Model	Power	False_Discovery	Accuracy
RP-LDA	0.03540465145942355	0.019685619357970932	0.49539170506912444
RP-QDA	0.06386422100195106	0.019104811816286697	0.49539170506912444
RP-KNN	0.006213531881027645	0.020281356492223908	0.4700460829493088
SIR	0.4931683537802371	0.01034350298407679	0.6497695852534562
SAVE	0.9312928529069258	0.0014021866753688615	0.8778801843317973
PHD	0.8964600959832132	0.0021130592656487114	0.868663594470046
PCA	0.01419417459965542	0.0201184862326601	0.4930875576036866
